file_start,time,channel,SNR
2020-07-15T15:24:50.719000Z,3.0,1000,4.11609976048969
2020-07-15T15:24:50.719000Z,21.0,1000,3.829749632263216
2020-07-15T15:25:20.719000Z,6.0,1000,3.7924574484001496
2020-07-15T15:25:20.719000Z,12.0,500,3.6531550002305613
2020-07-15T15:26:50.719000Z,18.0,1000,3.6312624529749717
2020-07-15T15:27:20.719000Z,6.0,1000,3.470110040003257
2020-07-15T15:27:20.719000Z,18.0,1000,3.516837258737285
2020-07-15T15:27:20.719000Z,27.0,500,4.203996856553717
2020-07-15T15:27:50.719000Z,0.0,500,4.171247067702259
2020-07-15T15:28:50.719000Z,27.0,500,3.9965435524082755
2020-07-15T15:29:20.719000Z,0.0,500,4.017085003559276
2020-07-15T15:32:20.719000Z,9.0,1000,4.457913211475754
2020-07-15T15:32:50.719000Z,3.0,1000,3.7832223849858684
2020-07-15T15:33:20.719000Z,12.0,0,3.517950690596495
2020-07-15T15:34:50.719000Z,15.0,1000,3.597668826033966
2020-07-15T15:35:20.719000Z,3.0,1000,3.577831106855351
2020-07-15T15:35:20.719000Z,21.0,0,3.565764289682555
2020-07-15T15:35:20.719000Z,27.0,0,4.475909282776235
2020-07-15T15:35:50.719000Z,9.0,1000,4.718077509943663
2020-07-15T15:36:50.719000Z,6.0,1000,4.000854550382185
2020-07-15T15:36:50.719000Z,9.0,1000,4.533208984370058
2020-07-15T15:39:20.719000Z,12.0,500,4.185518280503949
2020-07-15T15:39:50.719000Z,21.0,1000,3.8784582468330546
2020-07-15T15:39:50.719000Z,24.0,500,4.351372370143141
2020-07-15T15:40:20.719000Z,6.0,0,3.630946282801641
2020-07-15T15:40:20.719000Z,9.0,1000,3.4869308383430413
2020-07-15T15:40:20.719000Z,12.0,1000,3.4781759068549403
2020-07-15T15:40:50.719000Z,18.0,1000,3.6100693635611276
2020-07-15T15:40:50.719000Z,24.0,1000,3.4715367463431415
2020-07-15T15:41:20.719000Z,15.0,1000,3.802905638810875
2020-07-15T15:42:50.719000Z,6.0,1000,3.480446511006701
2020-07-15T15:44:50.719000Z,12.0,0,3.7450014795692397
2020-07-15T15:45:50.719000Z,15.0,0,4.060558113637402
2020-07-15T15:45:50.719000Z,24.0,0,4.010750847435711
2020-07-15T15:46:50.719000Z,21.0,0,3.4296156567629605
2020-07-15T15:47:20.719000Z,18.0,0,3.8258238579159025
2020-07-15T15:47:50.719000Z,9.0,1000,3.8005484955918574
2020-07-15T15:47:50.719000Z,18.0,1000,3.58614641252178
2020-07-15T15:48:20.719000Z,3.0,1000,4.267083821841712
2020-07-15T15:48:20.719000Z,6.0,500,4.123753114684459
2020-07-15T15:48:20.719000Z,9.0,0,4.174249249317985
2020-07-15T15:48:20.719000Z,18.0,1000,4.123626734139262
2020-07-15T15:48:50.719000Z,3.0,1000,3.8690166666872225
2020-07-15T15:48:50.719000Z,6.0,1000,4.356921278192576
2020-07-15T15:48:50.719000Z,21.0,1000,4.635297854740631
2020-07-15T15:49:20.719000Z,21.0,1000,4.571090425525614
2020-07-15T15:49:50.719000Z,0.0,1000,4.022984845329243
2020-07-15T15:50:50.719000Z,18.0,1000,3.947947403382355
2020-07-15T15:50:50.719000Z,24.0,1000,3.715795564013025
2020-07-15T15:51:20.719000Z,24.0,500,3.6516690596386394
2020-07-15T15:51:50.719000Z,9.0,500,3.4792075862055283
2020-07-15T15:52:20.719000Z,3.0,1000,4.372539841844741
2020-07-15T15:52:20.719000Z,27.0,1000,3.8561750841237283
2020-07-15T15:52:50.719000Z,0.0,1000,4.0401967144577045
2020-07-15T15:52:50.719000Z,18.0,1000,4.293658327201841
2020-07-15T15:52:50.719000Z,24.0,1000,3.544292071936633
2020-07-15T15:53:20.719000Z,24.0,1000,3.6583236018500718
2020-07-15T15:53:50.719000Z,12.0,1000,4.376362216354223
2020-07-15T15:53:50.719000Z,15.0,500,3.408699430108519
2020-07-15T15:53:50.719000Z,21.0,1000,3.539184480675868
2020-07-15T15:53:50.719000Z,24.0,1000,4.522601897151135
2020-07-15T15:54:50.719000Z,12.0,1000,3.979990492480435
2020-07-15T15:54:50.719000Z,15.0,1000,3.459937216987608
2020-07-15T15:55:20.719000Z,0.0,1000,3.5921345179243613
2020-07-15T15:55:20.719000Z,3.0,1000,3.4791092343248824
2020-07-15T15:55:50.719000Z,3.0,500,3.458785384412524
2020-07-15T15:55:50.719000Z,3.0,1000,3.4695077103362437
2020-07-15T15:55:50.719000Z,18.0,1000,4.122836411505836
2020-07-15T15:55:50.719000Z,21.0,1000,3.8147557811461494
2020-07-15T15:56:20.719000Z,9.0,1000,4.263527455627815
2020-07-15T15:56:20.719000Z,15.0,500,3.5404377011072343
2020-07-15T15:56:20.719000Z,21.0,500,3.6977574170884386
2020-07-15T15:56:50.719000Z,12.0,1000,4.120591171600696
2020-07-15T15:56:50.719000Z,21.0,1000,3.5856292387368596
2020-07-15T15:57:20.719000Z,0.0,500,3.494468427006592
2020-07-15T15:57:50.719000Z,15.0,1000,3.619271365827748
2020-07-15T15:58:20.719000Z,9.0,1000,3.469876946765427
2020-07-15T15:58:20.719000Z,27.0,1000,3.8812796667224227
